shot,elapsed_s,ms
1,1788051387.700,218.6
2,1788051387.921,215.9
3,1788051388.151,223.3
4,1788051388.376,217.2
5,1788051388.594,215.1
6,1788051388.816,218.7
7,1788051389.035,214.1
8,1788051389.260,221.0
9,1788051389.483,217.1
10,1788051389.712,220.2
11,1788051389.941,224.5
12,1788051390.167,218.6
